Site,Morphospecies,Stage,Wings,Obs_ID,Notes
S4_F8_P11,Common_House_Fly,Adult,Yes,1373,
S4_F8_P11,Seed_Bugs&Allies_sp.,Adult,Yes,1374,
S4_F8_P8,Whitefly,Adult,Yes,1375,
S4_F8_P8,Whitefly,Adult,Yes,1376,
S4_F8_P8,Whitefly,Adult,Yes,1377,
S4_F8_P8,Silver_Orb_Spider,Adult,No,1378,
S4_F8_P8,Small_Black_Beetle,Adult,Yes,1379,
S4_F8_P6,Black_Psylloid,Adult,Yes,1380,
S4_F8_P6,Black_Psylloid,Adult,Yes,1381,
S4_F8_P6,Whitefly,Adult,Yes,1382,
S4_F8_P6,Small_Black_Beetle,Adult,Yes,1383,
S4_F8_P6,Small_Black_Beetle,Adult,Yes,1384,
S4_F8_P6,Orbweaver_Thick_Line,Adult,No,1385,
S4_F8_P3,Black_Psylloid,Adult,Yes,1386,
S4_F8_P3,Whitefly,Adult,Yes,1387,
S4_F8_P5,Spider_Brown,Adult,No,1388,
S4_F8_P5,Black_Psylloid,Adult,Yes,1389,
S4_F8_P7,Black_Psylloid,Adult,Yes,1390,
S4_F8_P7,Whitefly,Adult,Yes,1391,
S4_F8_P7,Brown_Lacewing,Larva,No,1392,
S4_F8_P7,Small_Brown_Spider_3,Adult,No,1393,
S4_F8_P10,Small_Brown_Spider_3,Adult,No,1394,
S4_F8_P13,Whitefly,Adult,Yes,1395,
S4_F8_P16,Whitefly,Adult,Yes,1396,
S4_F8_P16,Caterpillar_2,Larva,No,1397,
S4_F8_P16,Orbweaver_Thick_Line,Adult,No,1398,
S4_F8_P19,Whitefly,Adult,Yes,1399,
S4_F8_P19,Whitefly,Adult,Yes,1400,
S4_F8_P18,Whitefly,Adult,Yes,1401,
S4_F8_P15,Fly_Brown,Adult,Yes,1402,
S4_F8_P15,Fly_Black,Adult,Yes,1403,
S4_F8_P15,Orbweaver_Thick_Line,Adult,No,1404,
S4_F8_P15,Brown/Orange_Leaf_Hopper,Adult,Yes,1405,
S4_F8_P12,Fly_Black,Adult,Yes,1406,
S4_F8_P12,Fly_Black,Adult,Yes,1407,
S4_F8_P4,Ray_Orbweaver_sp.2,Adult,No,1408,
S4_F8_P1,Whitefly,Adult,Yes,1409,
S4_F8_P1,Whitefly,Adult,Yes,1410,
S4_F8_P1,Whitefly,Adult,Yes,1411,
S4_F9_P4,Whitefly,Adult,Yes,1412,
S4_F9_P4,Whitefly,Adult,Yes,1413,
S4_F9_P4,Whitefly,Adult,Yes,1414,
S4_F9_P4,Hoverfly,Adult,Yes,1415,
S4_F9_P4,Brown_Wasp,Adult,Yes,1416,
S4_F9_P8,Black_Psylloid,Adult,Yes,1417,
S4_F9_P8,Black_Psylloid,Adult,Yes,1418,
S4_F9_P8,Black_Psylloid,Adult,Yes,1419,
S4_F9_P12,Whitefly,Adult,Yes,1420,
S4_F9_P12,Small_Black_Orb_Weaver,Adult,No,1421,
S4_F9_P12,Black_Psylloid,Adult,Yes,1422,
S4_F9_P16,Black_Psylloid,Adult,Yes,1423,
S4_F9_P20,Whitefly,Adult,Yes,1424,
S4_F9_P20,Small_Brown_Spider_4,Adult,No,1425,
S4_F9_P24,Whitefly,Adult,Yes,1426,
S4_F9_P23,Small_Brown_Spider_3,Adult,No,1427,
S4_F9_P23,Whitefly,Adult,Yes,1428,
S4_F9_P23,Fly_Pale_Brown,Adult,Yes,1429,
S4_F9_P19,Non-biting_Midge_Sp._2,Adult,Yes,1430,
S4_F9_P18,Non-biting_Midge_Sp._2,Adult,Yes,1431,
S4_F9_P18,Brown_Lacewing,Adult,Yes,1432,
S4_F9_P18,Hoverfly,Adult,Yes,1433,
S4_F9_P18,Spur-throated_Locust,Adult,Yes,1434,
S4_F9_P22,Spotted_Amber_Ladybird,Adult,Yes,1435,
S4_F9_P22,Small_Yellow_Butterfly,Adult,Yes,1436,
S4_F9_P15,Small_Brown_Spider_3,Adult,No,1437,
S4_F9_P15,Green_Vegetable_Bug,Adult,Yes,1438,
S4_F9_P15,Transverse_Ladybug,Adult,Yes,1439,
S4_F9_P11,Whitefly,Adult,Yes,1440,
S4_F9_P11,Black_Psylloid,Adult,Yes,1441,
S4_F9_P11,Black_Psylloid,Adult,Yes,1442,
S4_F9_P11,Aphid_Green,Adult,No,1443,
S4_F9_P7,Black_Psylloid,Adult,Yes,1444,
S4_F9_P7,Small_Brown_Spider_3,Adult,No,1445,
S4_F9_P7,Small_Brown_Spider_3,Adult,No,1446,
S4_F9_P7,Hoverfly,Adult,Yes,1447,
S4_F9_P3,Whitefly,Adult,Yes,1448,
S4_F9_P3,Rosopaella_Leafhopper,Adult,Yes,1449,
S4_F9_P3,Spider_Medium_Mottled,Adult,No,1450,
S4_F9_P2,Black_Psylloid,Adult,Yes,1451,
S4_F9_P2,Black_Psylloid,Adult,Yes,1452,
S4_F9_P6,Small_Brown_Spider_3,Adult,No,1453,
S4_F9_P6,Seed_Bugs&Allies_sp.,Adult,Yes,1454,
S4_F9_P6,White_Butterfly,Adult,Yes,1455,
S4_F9_P6,Erigone_sp.,Adult,No,1456,
S4_F9_P10,Black_Psylloid,Adult,Yes,1457,
S4_F9_P10,Fly_Pale_Brown,Adult,Yes,1458,
S4_F9_P10,Spider_Brown_2,Adult,No,1459,
S4_F9_P14,Black_Psylloid,Adult,Yes,1460,
S4_F9_P14,Spider_Brown_Small,Adult,No,1461,
S4_F9_P14,Mosquito_sp._4,Adult,Yes,1462,
S4_F9_P21,Sheet_Dwarf_Sp. 5,Adult,No,1463,
S4_F9_P17,Non-biting_Midge_Sp._2,Adult,Yes,1464,
S4_F9_P17,Brown_Lacewing,Adult,Yes,1465,
S4_F9_P17,Whitefly,Adult,Yes,1466,
S4_F9_P13,Whitefly,Adult,Yes,1467,
S4_F9_P9,Garden_Jumping_Spider_Sp.,Adult,No,1468,
S4_F9_P1,Hoverfly,Adult,Yes,1469,
S4_F9_P1,Black_Psylloid,Adult,Yes,1470,
S5_F8_P3,Little_Hemi,Adult,Yes,1471,
S5_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1472,
S5_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1473,
S5_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1474,
S5_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1475,
S5_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1476,
S5_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1477,
S5_F8_P3,Mosquito_sp.,Adult,Yes,1478,
S5_F8_P6,Spider_Brown_Orb,Adult,No,1479,
S5_F8_P6,Heliocheilus,Larva,No,1480,
S5_F8_P6,Brown_Leaf_Hopper,Adult,Yes,1481,
S5_F8_P6,Brown_Hemi,Adult,Yes,1482,
S5_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1483,
S5_F8_P6,Heliocheilus,Larva,No,1484,
S5_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1485,
S5_F8_P6,Whitefly,Adult,Yes,1486,
S5_F8_P8,Spider_Brown_Orb,Adult,No,1487,
S5_F8_P8,Brown_Hemi,Adult,Yes,1488,
S5_F8_P11,Aphid_Green,Adult,No,1489,
S5_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1490,
S5_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1491,
S5_F8_P11,Brown_Hemi,Adult,Yes,1492,
S5_F8_P11,Spider_Brown_Orb_2,Adult,No,1493,
S5_F8_P11,Caterpillar_5,Larva,No,1494,
S5_F8_P11,Common_House_Fly,Adult,Yes,1495,
S5_F8_P14,Spider_Brown_Orb,Adult,No,1496,
S5_F8_P14,Fly_Unknown,Adult,Yes,1497,
S5_F8_P14,Brown_Hemi,Adult,Yes,1498,
S5_F8_P17,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1499,
S5_F8_P17,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1500,
S5_F8_P20,Whitefly,Adult,Yes,1501,
S5_F8_P20,Whitefly,Adult,Yes,1502,
S5_F8_P20,Fire_&_Thief_Ant_sp.,Adult,Yes,1503,
S5_F8_P20,Fire_&_Thief_Ant_sp.,Adult,No,1504,
S5_F8_P19,Brown_Lacewing,Adult,Yes,1505,
S5_F8_P19,Fire_&_Thief_Ant_sp.,Adult,Yes,1506,
S5_F8_P19,Fire_&_Thief_Ant_sp.,Adult,Yes,1507,
S5_F8_P19,Fire_&_Thief_Ant_sp.,Adult,Yes,1508,
S5_F8_P16,Fire_&_Thief_Ant_sp.,Adult,Yes,1509,
S5_F8_P16,Fire_&_Thief_Ant_sp.,Adult,Yes,1510,
S5_F8_P16,Jumping_Spider_2,Adult,No,1511,
S5_F8_P16,Caterpillar_5,Larva,No,1512,
S5_F8_P13,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1513,
S5_F8_P13,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1514,
S5_F8_P13,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1515,
S5_F8_P13,Brown_Hemi,Adult,Yes,1516,
S5_F8_P13,Striped_Lynx_Spider,Adult,No,1517,
S5_F8_P10,Spider_Brown_Orb,Adult,No,1518,
S5_F8_P10,Caterpillar_5,Larva,No,1519,
S5_F8_P10,Non-biting_Midge_Sp._3,Adult,Yes,1520,
S5_F8_P7,Salsa_sp._2,Adult,No,1521,
S5_F8_P7,Brown_Hemi,Adult,Yes,1522,
S5_F8_P7,Hoverfly,Adult,Yes,1523,
S5_F8_P5,Fly_Unknown2,Adult,Yes,1524,
S5_F8_P2,Striped_Ladybug,Adult,Yes,1525,
S5_F8_P2,Brown_Hemi,Adult,Yes,1526,
S5_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1527,
S5_F8_P2,Spider_Brown_Orb,Adult,No,1528,
S5_F8_P1,Caterpillar_4,Larva,No,1529,
S5_F8_P1,Moth_Unknown,Adult,Yes,1530,
S5_F8_P4,Black_Psylloid,Adult,Yes,1531,
S5_F8_P4,Spider_Brown_Orb,Adult,No,1532,
S5_F8_P4,Spider_Brown_Orb,Adult,No,1533,
S5_F8_P4,Caterpillar_5,Larva,No,1534,
S5_F8_P4,Red_Blue_Beetle,Adult,Yes,1535,
S5_F8_P9,Non-biting_Midge_Sp._2,Adult,Yes,1536,
S5_F8_P12,Brown_Hemi,Adult,Yes,1537,
S5_F8_P12,Whitefly,Adult,Yes,1538,
S5_F8_P15,Whitefly,Adult,Yes,1539,
S5_F8_P15,Whitefly,Adult,Yes,1540,
S5_F8_P15,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1541,
S5_F8_P15,Fly_Small_Black_2,Adult,Yes,1542,
S5_F8_P15,Fire_&_Thief_Ant_sp.,Adult,Yes,1543,
S5_F8_P15,Fire_&_Thief_Ant_sp.,Adult,Yes,1544,
S5_F8_P15,Fire_&_Thief_Ant_sp.,Adult,Yes,1545,
S5_F8_P15,Fire_&_Thief_Ant_sp.,Adult,Yes,1546,
S5_F8_P15,Fire_&_Thief_Ant_sp.,Adult,Yes,1547,
S5_F8_P18,Fire_&_Thief_Ant_sp.,Adult,Yes,1548,
S5_F8_P18,Fire_&_Thief_Ant_sp.,Adult,Yes,1549,
S5_F8_P18,Fire_&_Thief_Ant_sp.,Adult,Yes,1550,
S5_F8_P18,Brown_Hemi,Adult,Yes,1551,
S5_F8_P18,Brown_Hemi,Adult,Yes,1552,
S5_F8_P18,Brown_Hemi,Adult,Yes,1553,
S5_F8_P18,Brown_Hemi,Adult,Yes,1554,
S5_F8_P18,Brown_Hemi,Adult,Yes,1555,
S5_F8_P18,Brown_Hemi,Adult,Yes,1556,
S5_F8_P18,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1557,
S5_F8_P18,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1558,
S5_F8_P18,Mite_sp._1,Adult,No,1559,
S5_F8_P18,Mosquito_sp.,Adult,Yes,1560,
S6_F8_P3,Pale_Spider_5,Adult,No,1561,
S6_F8_P3,Black_Spider_2,Adult,No,1562,
S6_F8_P3,Long-jawed_Orbweaver_sp.,Adult,No,1563,
S6_F8_P3,Black_Weevil,Adult,Yes,1564,
S6_F8_P3,Silver_Orb_Spider,Adult,No,1565,
S6_F8_P3,Mite_sp._Black,Larva,No,1566,
S6_F8_P3,White_Butterfly,Adult,Yes,1567,
S6_F8_P3,Fly_Small_Black_2,Adult,Yes,1568,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1569,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1570,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1571,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1572,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1573,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1574,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1575,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1576,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1577,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1578,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1579,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1580,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1581,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1582,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1583,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1584,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1585,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1586,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1587,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1588,
S6_F8_P3,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1589,
S6_F8_P6,Mosquito_sp._2,Adult,Yes,1590,
S6_F8_P6,Striped_Ladybug,Adult,Yes,1591,
S6_F8_P6,Striped_Ladybug,Adult,Yes,1592,
S6_F8_P6,Spider_Unknown,Adult,No,1593,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1594,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1595,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1596,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1597,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1598,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1599,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1600,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1601,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1602,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1603,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1604,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1605,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1606,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1607,
S6_F8_P6,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1608,
S6_F8_P6,Brown_Spider,Adult,No,1609,
S6_F8_P6,Sheet_Dwarf_sp._8,Adult,No,1610,
S6_F8_P6,Longlegged_Sac_Spider,Adult,No,1611,
S6_F8_P6,Coleoptera_Larvae,Larva,No,1612,
S6_F8_P6,Coleoptera_Larvae,Larva,No,1613,
S6_F8_P6,Caterpillar_2,Larva,No,1614,
S6_F8_P6,Tiny_White_Caterpillar,Larva,No,1615,
S6_F8_P6,Hoverfly,Adult,Yes,1616,
S6_F8_P6,Black_Psylloid,Adult,Yes,1617,
S6_F8_P6,Brown_Round_Beetle,Adult,Yes,1618,
S6_F8_P6,Brown_Round_Beetle,Adult,Yes,1619,
S6_F8_P6,Brown_Round_Beetle,Adult,Yes,1620,
S6_F8_P6,Brown_Round_Beetle,Adult,Yes,1621,
S6_F8_P6,Black_Psylloid,Adult,Yes,1622,
S6_F8_P8,Silver_Orb_Spider,Adult,No,1623,
S6_F8_P8,Hoverfly,Adult,Yes,1624,
S6_F8_P8,Hoverfly,Adult,Yes,1625,
S6_F8_P8,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1626,
S6_F8_P8,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1627,
S6_F8_P8,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1628,
S6_F8_P8,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1629,
S6_F8_P8,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1630,
S6_F8_P8,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1631,
S6_F8_P8,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1632,
S6_F8_P8,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1633,
S6_F8_P8,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1634,
S6_F8_P8,Whitefly,Adult,Yes,1635,
S6_F8_P8,Spotted_Amber_Ladybird,Adult,Yes,1636,
S6_F8_P8,Minute_Two-spotted_Ladybird,Adult,Yes,1637,
S6_F8_P8,Thread_Bug,Adult,Yes,1638,
S6_F8_P11,Striped_Ladybug,Adult,Yes,1639,
S6_F8_P11,Striped_Ladybug,Adult,Yes,1640,
S6_F8_P11,Striped_Ladybug,Adult,Yes,1641,
S6_F8_P11,Whitefly,Adult,Yes,1642,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1643,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1644,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1645,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1646,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1647,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1648,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1649,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1650,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1651,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1652,
S6_F8_P11,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1653,
S6_F8_P11,Tobacco_Looper,Adult,Yes,1654,
S6_F8_P14,Minute_Two-spotted_Ladybird,Adult,Yes,1655,
S6_F8_P14,Minute_Two-spotted_Ladybird,Adult,Yes,1656,
S6_F8_P14,Whitefly,Adult,Yes,1657,
S6_F8_P14,Whitefly,Adult,Yes,1658,
S6_F8_P14,Whitefly,Adult,Yes,1659,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1660,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1661,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1662,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1663,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1664,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1665,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1666,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1667,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1668,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1669,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1670,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1671,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1672,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1673,
S6_F8_P14,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1674,
S6_F8_P14,Transverse_Ladybug,Adult,Yes,1675,
S6_F8_P14,Angulate_and_Roundshouldered_Orbweavers_Sp._4,Adult,No,1676,
S6_F8_P14,Coleoptera_Oval_Black,Adult,Yes,1677,
S6_F8_P17,Aphid_Red,Adult,No,1678,
S6_F8_P17,Whitefly,Adult,Yes,1679,
S6_F8_P17,Whitefly,Adult,Yes,1680,
S6_F8_P17,Whitefly,Adult,Yes,1681,
S6_F8_P17,Silver_Orb_Spider,Adult,No,1682,
S6_F8_P17,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1683,
S6_F8_P17,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1684,
S6_F8_P17,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1685,
S6_F8_P17,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1686,
S6_F8_P17,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1687,
S6_F8_P17,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1688,
S6_F8_P20,Whitefly,Adult,Yes,1689,
S6_F8_P20,Whitefly,Adult,Yes,1690,
S6_F8_P20,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1691,
S6_F8_P20,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1692,
S6_F8_P20,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1693,
S6_F8_P20,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1694,
S6_F8_P20,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1695,
S6_F8_P20,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1696,
S6_F8_P20,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1697,
S6_F8_P20,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1698,
S6_F8_P20,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1699,
S6_F8_P20,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1700,
S6_F8_P20,Mite_sp._Black,Larva,No,1701,
S6_F8_P20,Hoverfly,Adult,Yes,1702,
S6_F8_P20,Pale_Spider_5,Adult,No,1703,
S6_F8_P20,Pale_Spider_5,Adult,No,1704,
S6_F8_P20,Pale_Spider,Adult,No,1705,
S6_F8_P20,Sheet_Dwarf_Elongated_2,Adult,No,1706,
S6_F8_P19,Sheet_Dwarf_sp._8,Adult,No,1707,
S6_F8_P19,Striped_Ladybug,Adult,Yes,1708,
S6_F8_P19,Spotted_Amber_Ladybird,Adult,Yes,1709,
S6_F8_P19,Pale_Spider_5,Adult,No,1710,
S6_F8_P19,Mite_sp._Black,Adult,No,1711,
S6_F8_P19,Pale_Spider,Adult,No,1712,
S6_F8_P19,Sheet_Dwarf_Elongated_2,Adult,No,1713,
S6_F8_P19,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1714,
S6_F8_P19,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1715,
S6_F8_P19,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1716,
S6_F8_P19,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1717,
S6_F8_P19,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1718,
S6_F8_P19,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1719,
S6_F8_P19,Butterfly_Orange_Black,Adult,Yes,1720,
S6_F8_P16,Caterpillar_1,Larva,No,1721,
S6_F8_P16,Fly_4,Adult,Yes,1722,
S6_F8_P16,Pale_Spider,Adult,No,1723,
S6_F8_P16,Hoverfly,Adult,Yes,1724,
S6_F8_P16,Silver_Orb_Spider,Adult,No,1725,
S6_F8_P16,Spotted_Amber_Ladybird,Adult,Yes,1726,
S6_F8_P16,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1727,
S6_F8_P16,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1728,
S6_F8_P16,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1729,
S6_F8_P16,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1730,
S6_F8_P16,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1731,
S6_F8_P13,Pale_Spider_5,Adult,Yes,1732,
S6_F8_P13,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1733,
S6_F8_P13,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1734,
S6_F8_P13,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1735,
S6_F8_P13,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1736,
S6_F8_P13,Comb-footed_Spider_sp.,Adult,No,1737,
S6_F8_P13,Striped_Ladybug,Adult,Yes,1738,
S6_F8_P13,Silver_Orb_Spider,Adult,No,1739,
S6_F8_P13,Hoverfly,Adult,Yes,1740,
S6_F8_P10,Whitefly,Adult,Yes,1741,
S6_F8_P10,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1742,
S6_F8_P10,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1743,
S6_F8_P10,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1744,
S6_F8_P10,Grass_Lynx_Spider_sp.,Adult,No,1745,
S6_F8_P10,Pale_Spider,Adult,No,1746,
S6_F8_P10,Silver_Orb_Spider,Adult,No,1747,
S6_F8_P5,Whitefly,Adult,Yes,1748,
S6_F8_P5,Whitefly,Adult,Yes,1749,
S6_F8_P5,Whitefly,Adult,Yes,1750,
S6_F8_P5,Whitefly,Adult,Yes,1751,
S6_F8_P5,Whitefly,Adult,Yes,1752,
S6_F8_P5,Transverse_Ladybug,Adult,Yes,1753,
S6_F8_P5,Seed_Bugs&Allies_sp.,Adult,Yes,1754,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1755,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1756,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1757,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1758,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1759,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1760,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1761,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1762,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1763,
